herd,year,est,sd,season_int,name,value,season
Chase,2017,0.1904761904761905,0.03206192043924469,1,warm.dry.summer_scale,0.16210026068386216,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,start.spring_scale,0.3834664598501039,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,rain.on.snow_scale,-0.5800719418120989,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,greenness_scale,NA,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.hum,0.13369228318769782,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.nat,0.02388182855495244,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.all,0.15757411174265026,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.hum.es,0.13369228318769782,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.cuts,0.13369228318769782,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,grow.seas.length,110.57354904578663,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,snow.depth,422.7519830362083,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,cooler.winter,455.6839588300448,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,warm.dry.summer,-31.112896152713795,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,start.spring,174.3800361266001,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,rain.on.snow,3.94393069406668,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,greenness,661.9401544401544,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.hum_scale,0.16879648548807877,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.nat_scale,-0.04092682096400976,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.all_scale,0.1603919178993038,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.hum.es_scale,0.189687409315107,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,dist.cuts_scale,0.26905091588718455,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,grow.seas.length_scale,-1.29677876172231,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,snow.depth_scale,-0.5474076569773907,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,cooler.winter_scale,0.22061114970517823,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,warm.dry.summer_scale,1.0039792864617674,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,start.spring_scale,0.8639427802832472,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,rain.on.snow_scale,-0.7435111266674702,10
Chase,2010,0.14796356762330298,0.02149144775740739,1,greenness_scale,0.208053417126193,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.hum,0.1230177899515784,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.nat,0.02381654912028358,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.all,0.14683433907186197,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.hum.es,0.1230177899515784,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.cuts,0.1230177899515784,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,grow.seas.length,111.40029843713138,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,snow.depth,368.3342495876852,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,cooler.winter,478.87913824947054,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,warm.dry.summer,-71.3755923852695,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,start.spring,157.41215738631868,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,rain.on.snow,1.7280749471139598,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,greenness,688.4578544061303,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.hum_scale,0.09504961979034249,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.nat_scale,-0.04248978279174912,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.all_scale,0.0845847483775864,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.hum.es_scale,0.11589522590107966,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,dist.cuts_scale,0.1954779273713451,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,grow.seas.length_scale,-1.2572413935213385,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,snow.depth_scale,-0.7845745291260892,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,cooler.winter_scale,0.4008483188095824,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,warm.dry.summer_scale,0.20747909547890966,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,start.spring_scale,-0.4662111109833169,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,rain.on.snow_scale,-1.0656619771689901,10
Chase,2009,0.15667876832055935,0.01917996151844149,1,greenness_scale,0.4873843758056211,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.hum,0.111643501171067,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.nat,0.02380871558797805,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.all,0.13545221675904506,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.hum.es,0.111643501171067,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.cuts,0.111643501171067,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,grow.seas.length,117.73737532396156,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,snow.depth,408.6086546768237,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,cooler.winter,534.1010641798224,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,warm.dry.summer,-88.26466307983627,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,start.spring,174.03424173407666,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,rain.on.snow,4.005016621335968,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,greenness,611.8984674329502,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.hum_scale,0.016468076990228762,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.nat_scale,-0.042677338214555965,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.all_scale,0.004243524951923245,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.hum.es_scale,0.037265394458070596,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,dist.cuts_scale,0.11708166074645474,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,grow.seas.length_scale,-0.9541854193464584,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,snow.depth_scale,-0.6090480219135798,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,cooler.winter_scale,0.8299479787951448,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,warm.dry.summer_scale,-0.12663037289962006,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,start.spring_scale,0.8368351044309167,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,rain.on.snow_scale,-0.7346301859967889,10
Chase,2008,0.20787770184537988,0.02305087072200565,1,greenness_scale,-0.3190734612830679,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.hum,0.1061182497801379,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.nat,0.02403327684468176,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.all,0.13015152662481966,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.hum.es,0.1061182497801379,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.cuts,0.1061182497801379,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,grow.seas.length,111.53687269300217,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,snow.depth,377.6150160999003,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,cooler.winter,399.4452090892167,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,warm.dry.summer,-31.18655450884512,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,start.spring,167.05364014764805,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,rain.on.snow,3.467170343508001,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,greenness,620.7586206896552,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.hum_scale,-0.021704224332171975,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.nat_scale,-0.03730074949258714,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.all_scale,-0.03317163530377574,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.hum.es_scale,-9.303638818608229e-4,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,dist.cuts_scale,0.0789993604311159,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,grow.seas.length_scale,-1.2507100471451968,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,snow.depth_scale,-0.7441264945359204,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,cooler.winter_scale,-0.21638969706425124,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,warm.dry.summer_scale,1.0025221338064356,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,start.spring_scale,0.2896085179085541,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,rain.on.snow_scale,-0.8128246425085166,10
Chase,2007,0.1756573698557277,0.01861922444014894,1,greenness_scale,-0.22574277625316042,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.hum,0.2509661249007276,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.nat,0.00648683861820453,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.all,0.2574529635189321,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.hum.es,0.2509661249007276,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.cuts,0.20702124370625585,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,grow.seas.length,144.14121285002568,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,snow.depth,270.89039683902803,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,cooler.winter,477.1415552229185,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,warm.dry.summer,-80.73082640747458,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,start.spring,166.1300463837831,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,rain.on.snow,2.322333404300679,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,greenness,696.8211382113822,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.hum_scale,0.9790062128598741,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.nat_scale,-0.45740875594034763,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.all_scale,0.86539129547768745,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.hum.es_scale,1.0003950135012443,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,dist.cuts_scale,0.7744642081880385,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,grow.seas.length_scale,0.30851674543967256,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,snow.depth_scale,-1.2092606066595992,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,cooler.winter_scale,0.3873465027586438,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,warm.dry.summer_scale,0.02240838778620007,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,start.spring_scale,0.21720572332480922,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,rain.on.snow_scale,-0.9792660700059471,10
Quintette,2008,0.16149068322981366,0.02900941512456126,1,greenness_scale,0.5754811596905941,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.hum,0.10005509584320613,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.nat,0.02655567421919051,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.all,0.12661077006239663,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.hum.es,0.10005509584320613,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.cuts,0.10005509584320613,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,grow.seas.length,117.43972355297282,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,snow.depth,338.62789601822175,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,cooler.winter,362.1766324112342,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,warm.dry.summer,-70.83237397913703,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,start.spring,168.0409958375873,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,rain.on.snow,2.5939760249826027,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,greenness,581.8582375478927,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.hum_scale,-0.06359273268576945,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.nat_scale,0.02309209598387547,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.all_scale,-0.058164225109034115,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.hum.es_scale,-0.042844612875680275,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,dist.cuts_scale,0.03720961499737237,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,grow.seas.length_scale,-0.968419923524455,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,snow.depth_scale,-0.9140426732868081,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,cooler.winter_scale,-0.5059836094684985,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,warm.dry.summer_scale,0.21822535950779656,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,start.spring_scale,0.36700976724204,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,rain.on.snow_scale,-0.9397734715344588,10
Chase,2006,0.2921739130434783,0.04688261722621507,1,greenness_scale,-0.6355098876514922,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.hum,0.0842261384081762,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.nat,0.03347790552220181,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.all,0.117704043930378,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.hum.es,0.0842261384081762,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.cuts,0.0842261384081762,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,grow.seas.length,107.78033456373218,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,snow.depth,377.4573156365333,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,cooler.winter,467.6108927491899,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,warm.dry.summer,-81.01457955621636,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,start.spring,180.39244482839857,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,rain.on.snow,1.605983680870322,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,greenness,650.4521072796936,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.hum_scale,-0.17295024243118823,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.nat_scale,0.1888285694118626,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.all_scale,-0.12103275300720304,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.hum.es_scale,-0.1522693232072399,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,dist.cuts_scale,-0.07189005632421802,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,grow.seas.length_scale,-1.4303577526443876,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,snow.depth_scale,-0.7448137948562936,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,cooler.winter_scale,0.31328888962736534,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,warm.dry.summer_scale,0.016795017140096437,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,start.spring_scale,1.3352703370742125,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,rain.on.snow_scale,-1.083412142229728,10
Chase,2002,0.1392778187177598,0.02517324261805104,1,greenness_scale,0.08704114114436423,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.hum,0.07790186673064041,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.nat,0.03418292342198933,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.all,0.11208479015262976,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.hum.es,0.07790186673064041,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.cuts,0.07790186673064041,10
Chase,2001,0.181313598519889,0.0306870946217681,1,grow.seas.length,105.59860205764538,10
Chase,2001,0.181313598519889,0.0306870946217681,1,snow.depth,354.5159035576852,10
Chase,2001,0.181313598519889,0.0306870946217681,1,cooler.winter,467.2740379172223,10
Chase,2001,0.181313598519889,0.0306870946217681,1,warm.dry.summer,-76.85668782804831,10
Chase,2001,0.181313598519889,0.0306870946217681,1,start.spring,179.5364014764786,10
Chase,2001,0.181313598519889,0.0306870946217681,1,rain.on.snow,2.5544676135789888,10
Chase,2001,0.181313598519889,0.0306870946217681,1,greenness,627.8467432950191,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.hum_scale,-0.21664273477931031,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.nat_scale,0.20570855727987253,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.all_scale,-0.16069650910084532,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.hum.es_scale,-0.19598866475028773,10
Chase,2001,0.181313598519889,0.0306870946217681,1,dist.cuts_scale,-0.1154795323967647,10
Chase,2001,0.181313598519889,0.0306870946217681,1,grow.seas.length_scale,-1.5346940392050303,10
Chase,2001,0.181313598519889,0.0306870946217681,1,snow.depth_scale,-0.8447985351351528,10
Chase,2001,0.181313598519889,0.0306870946217681,1,cooler.winter_scale,0.3106713732798898,10
Chase,2001,0.181313598519889,0.0306870946217681,1,warm.dry.summer_scale,0.09904886165272665,10
Chase,2001,0.181313598519889,0.0306870946217681,1,start.spring_scale,1.268162985997614,10
Chase,2001,0.181313598519889,0.0306870946217681,1,rain.on.snow_scale,-0.9455173780830423,10
Chase,2001,0.181313598519889,0.0306870946217681,1,greenness_scale,-0.15107822822923633,10
Chase,2000,0.117271639409653,0.03016801718727647,1,dist.hum,0.07188049163258729,10
Chase,2000,0.117271639409653,0.03016801718727647,1,dist.nat,0.03441270703362593,10
Chase,2000,0.117271639409653,0.03016801718727647,1,dist.all,0.10629319866621324,10
Chase,2000,0.117271639409653,0.03016801718727647,1,dist.hum.es,0.07188049163258729,10
Chase,2000,0.117271639409653,0.03016801718727647,1,dist.cuts,0.07188049163258729,10
Chase,2000,0.117271639409653,0.03016801718727647,1,grow.seas.length,106.02819445535222,10
